Timestamp (ms),Smoothed Speed (mm/s)
1630002056236,1405.2906568474011
1630002056253,1703.8169044226202
1630002056270,1760.0623890928075
1630002056286,1752.2756701935616
1630002056303,1871.9789075565886
1630002056320,2134.962681289836
1630002056336,2313.4302132439702
1630002056353,2220.0068876191276
1630002056370,2685.499901924782
1630002056386,2491.115982351656
1630002056403,2402.5960813616457
1630002056420,2146.008062484497
1630002056436,2233.396929658431
1630002056453,2204.0872236880923
1630002056470,2530.236594694535
1630002056486,2414.6286253770936
1630002056503,2149.4511587664033
1630002056520,2162.0436463553046
1630002056536,2182.4378231150786
1630002056553,2231.2581049093214
1630002056570,2296.5886568776955
1630002056587,2298.2791099624496
1630002056603,2164.6651182787095
1630002056620,1921.233511815309
1630002056637,2009.3963176379173
1630002056653,1788.9823104895304
1630002056670,1638.114394753014
1630002056687,1564.7017580512663
1630002056703,1790.7199773266248
1630002056720,2021.6317829757472
1630002056736,1908.1875566234428
1630002056753,1903.3358060863595
1630002056770,2257.3262966438733
1630002056787,2517.7978630145717
1630002056803,2717.184941748267
1630002056820,2591.9399431588963
1630002056837,3197.0870179813255
1630002056853,3122.881020539759
1630002056870,3126.136492988903
1630002056887,2939.0840605576686
1630002056903,2580.215123116341
1630002056920,2307.541837563757
1630002056937,2438.42600612666
1630002056953,2350.5297366966984
1630002056970,2907.0216600367075
1630002056987,2828.215499989371
1630002057003,3031.064113141856
1630002057020,3001.84649717782
1630002057037,2943.9679926103213
1630002057053,2657.0948633588637
1630002057070,2563.696473358914
1630002057086,3125.1487301681545
1630002057103,4328.396611278987
1630002057120,3662.0669349311074
1630002057136,3335.9095626451312
1630002057153,2892.949834371
1630002057170,3095.992924264601
1630002057186,2950.884590906207
1630002057203,2856.227669385614
1630002057220,2638.8623774636485
1630002057236,2649.5558514795534
1630002057253,2440.565296235248
1630002057270,2635.1325443960136
1630002057287,2461.1685379696173
1630002057303,2425.0614678330585
1630002057320,2330.9843570914804
1630002057336,2417.042447378334
1630002057353,2208.897181332953
1630002057370,2294.3474146348026
1630002057387,2060.7067708532923
1630002057403,1957.3993956849731
1630002057420,1871.285524048325
1630002057436,2486.8840638032007
1630002057453,2229.5458122840605
1630002057470,2111.7938827029134
1630002057486,2036.0421724018927
1630002057503,2148.0731982997554
1630002057520,2024.2019258364367
1630002057537,1994.9632108329288
1630002057553,1802.6524754341376
1630002057570,1790.56496469822
1630002057586,1786.1391673661767
1630002057603,1842.1668556751388
1630002057620,1665.2340667770995
1630002057636,1788.9917170955375
1630002057653,1746.9936689370606
1630002057670,1690.5304826632077
1630002057686,1631.530657117417
1630002057703,1632.7428047047704
1630002057720,1629.017292492333
1630002057737,1741.784348774163
1630002057753,1694.1794326997897
1630002057770,1704.5635950393926
1630002057787,1643.9141278855402
1630002057803,1803.6267511486417
1630002057820,1798.522141367804
1630002057837,1918.5876817273781
1630002057853,1826.4581096347877
1630002057870,1902.4073260010477
1630002057886,1856.8835667137175
1630002057903,2100.407608615003
1630002057920,1963.0365034158651
1630002057936,1966.8810368021964
1630002057953,1815.2700545259095
1630002057970,1845.083054541884
1630002057987,1664.8123414776273
1630002058003,1692.4359881672842
1630002058020,1577.6310583526863
1630002058037,1627.1270746835908
1630002058053,1927.7807806931394
1630002058070,1898.705928304365
1630002058087,1678.2276494692928
1630002058103,1637.734872948193
1630002058120,1573.0911541202586
1630002058137,1909.3153592177614
1630002058153,1751.4164061533806
1630002058170,1772.238845781128
1630002058187,1699.0853277846463
1630002058203,1928.981844189611
1630002058220,1852.121195563841
1630002058237,1816.0429856017977
1630002058253,1687.668702086838
1630002058270,1693.8877897981952
1630002058291,1731.0311275738518
1630002058303,1800.2665610938332
1630002058320,1747.8339268544346
1630002058341,1867.3987217041688
1630002058353,1834.6274973809357
1630002058370,1805.0775013260254
1630002058387,1616.0020841866306
1630002058403,1598.9483747921124
1630002058420,1579.6630594764492
1630002058437,1708.5315958835622
1630002058453,1550.8466496462543
1630002058470,1457.6861933371963
1630002058487,1381.0096573146857
1630002058503,1450.5305644965365
1630002058520,1502.4992197654171
1630002058537,1570.0260862399134
1630002058553,1704.9988405952836
1630002058570,1872.06526192296
1630002058586,1911.607098683638
1630002058603,1944.558301994917
1630002058620,1900.7486846820902
1630002058637,2137.093243778793
1630002058653,2080.808184767855
1630002058670,2062.0626013348583
1630002058687,2151.9998364161197
1630002058703,2038.6818255541207
1630002058720,2066.0098238581754
1630002058737,2161.060667503857
1630002058753,2084.875466868235
1630002058770,2135.3403249735275
1630002058787,2053.0939848623802
